irritability fear
irritable fear
irritating fear
irritating trust
irritation fear
irritation trust
irritation joy
isolate joy
isolated anger
isolated joy
isolation joy
jab fear
jackpot surprise
jackpot sadness
jackpot anticipation
jail anger
jail joy
janitor trust
jarring anger
jarring joy
jaundice anger
jaws anger
jealous fear
jealous trust
jealousy fear
jealousy trust
jealousy anger
jealousy joy
jeopardize fear
jeopardize anger
jeopardy surprise
jeopardy anger
jerk fear
jerk anticipation
jest sadness
jest anticipation
john trust
joker sadness
joker anticipation
jolt anticipation
journalism disgust
journey surprise
journey anger
journey sadness
journeyman disgust
jovial sadness
joy sadness
joyful sadness
joyful disgust
joyous sadness
jubilant sadness
jubilant anticipation
jubilant disgust
jubilee sadness
jubilee anticipation
judgment anticipation
judicial surprise
judicial disgust
judiciary surprise
judiciary disgust
judicious disgust
jump sadness
jungle anger
jurisprudence joy
jurist disgust
jury disgust
justice disgust
justifiable disgust
kennel joy
kerosene anger
khan anger
khan disgust
kick fear
kicking fear
kidnap fear
kidnap anger
kidnap joy
kidnap anticipation
kill anger
kill joy
killing fear
killing anger
killing joy
kind sadness
kind disgust
kindred surprise
kindred sadness
kindred disgust
kiss surprise
kiss sadness
kiss anticipation
kite trust
kitten sadness
kitten disgust
knell anger
knell joy
knickers disgust
kudos sadness
label disgust
labor surprise
labor sadness
labor anticipation
labor disgust
labored joy
labyrinth surprise
lace fear
lace anger
lace joy
lace disgust
lagging fear
lagging surprise
lagging trust
lagging joy
lamb sadness
lamb disgust
lament trust
lament anger
lament joy
lamenting joy
landmark disgust
landslide anger
landslide joy
languishing anger
languishing joy
larceny trust
larger trust
larger anticipation
larger disgust
laser disgust
lash fear
lash anger
late joy
latent fear
latent surprise
latent trust
latent anticipation
latrines trust
laugh sadness
laugh anticipation
laughable trust
laughing sadness
laughter surprise
laughter sadness
laughter anticipation
launch surprise
laureate disgust
laurels sadness
lava fear
lava anger
lavatory trust
law disgust
lawful disgust
lawlessness fear
lawlessness anger
lawsuit fear
lawsuit trust
lawsuit anger
lawsuit joy
lawsuit anticipation
lawyer fear
lawyer trust
lawyer anger
lax joy
laxative trust
laxative anger
leader disgust
leading disgust
leaning disgust
leave joy
leave anticipation
leeches trust
leeches anger
leer trust
leery anticipation
legal disgust
legalized fear
legalized anger
legalized sadness
legalized disgust
legislator disgust
legislature disgust
legitimacy disgust
leisure surprise
leisure sadness
leisure anticipation
leisure disgust
lemon trust
lender disgust
leprosy trust
leprosy anger
leprosy joy
lesbian trust
lesbian joy
lessen surprise
lesser trust
lesson surprise
lesson disgust
lethal trust
lethal anger
lethal joy
lethargy joy
letter surprise
lettered surprise
lettered disgust
leukemia fear
leukemia anger
leukemia joy
levee disgust
level disgust
lewd trust
liar trust
libel fear
libel anger
libel disgust
liberate fear
liberate surprise
liberate sadness
liberate anticipation
liberate disgust
liberation surprise
liberation sadness
liberation anticipation
liberty surprise
liberty sadness
liberty anticipation
liberty disgust
lick trust
lie fear
lie trust
lie joy
lieutenant disgust
lifeless anger
lifeless joy
lightning fear
lightning anger
lightning anticipation
liking sadness
liking disgust
limited fear
limited joy
lines anger
linger surprise
linguist disgust
lion anger
liquor fear
liquor sadness
liquor joy
listless joy
litigate fear
litigate surprise
litigate trust
litigate anger
litigate joy
litigious fear
litigious trust
livid fear
livid trust
loath fear
loathe fear
loathe trust
loathing trust
loathsome fear
loathsome trust
localize surprise
lockup anger
lockup joy
locust anger
lodging disgust
lone joy
loneliness anger
loneliness joy
lonely fear
lonely trust
lonely anger
lonely joy
lonesome joy
long surprise
longing surprise
longing joy
loo trust
loom surprise
loom anger
loon trust
lord trust
lord disgust
lose fear
lose trust
lose anger
lose joy
lose anticipation
losing fear
losing joy
loss fear
loss anger
loss joy
lost joy
lottery surprise
loudness fear
louse trust
lovable sadness
lovable disgust
love sadness
lovely surprise
lovely sadness
lovely joy
lovely anticipation
lovely disgust
lovemaking sadness
lovemaking disgust
lover surprise
lover sadness
lover disgust
loving sadness
loving disgust
lower joy
lowest joy
lowly joy
loyal anger
loyal sadness
loyal anticipation
loyal disgust
loyalty disgust
luck surprise
luck sadness
luck anticipation
lucky sadness
lucky anticipation
lull surprise
lumpy trust
lunacy fear
lunacy trust
lunacy anger
lunacy joy
lunatic fear
lunatic trust
lunatic anger
lunge anticipation
lurid trust
luscious surprise
luscious sadness
lush trust
lush joy
lust surprise
luster sadness
lusty trust
luxurious sadness
luxury sadness
lying fear
lying trust
lynch fear
lynch trust
lynch anger
lynch joy
lyre sadness
lyrical sadness
mace anger
machine disgust
mad fear
mad trust
mad anger
mad joy
madden fear
madden anger
madman fear
madman anger
madness fear
madness anger
mafia anger
mage anger
maggot trust
magical surprise
magical sadness
magical anticipation
magician anticipation
magnet disgust
magnificence surprise
magnificence sadness
magnificence disgust
magnificent surprise
magnificent sadness
magnificent anticipation
magnificent disgust
mail surprise
mainstay disgust
maintenance disgust
majestic surprise
majestic sadness
majestic anticipation
majestic disgust
majesty disgust
majority sadness
majority disgust
malaise joy
malaria trust
malaria anger
malaria joy
malevolent fear
malevolent trust
malevolent anger
malevolent joy
malfeasance trust
malice fear
malice anger
malicious fear
malicious trust
malicious anger
malicious joy
malign fear
malign trust
malignancy anger
malignancy joy
malignant fear
malignant anger
malpractice fear
mamma disgust
manage disgust
management disgust
mandamus anger
mandarin disgust
mange trust
mange anger
mangle fear
mangle trust
mangle anger
mangle joy
maniac fear
maniac anger
manifestation anger
manipulation fear
manipulation anger
manslaughter fear
manslaughter trust
manslaughter anger
manslaughter joy
manslaughter anticipation
manual disgust
manure trust
margin joy
marine disgust
marriage surprise
marriage sadness
marriage disgust
marrow sadness
marrow disgust
marry surprise
marry anger
marry sadness
marry anticipation
marry disgust
marshal disgust
martial fear
martyr anger
martyr joy
martyrdom anger
martyrdom joy
marvel anticipation
marvelous sadness
marvelously sadness
masochism fear
masochism trust
masochism anger
massacre fear
massacre trust
massacre anger
massacre joy
massage sadness
masterpiece sadness
mastery fear
mastery sadness
mastery disgust
matchmaker surprise
mate disgust
materialist trust
maternal surprise
mathematical disgust
matrimony surprise
matrimony sadness
matrimony disgust
matron disgust
mausoleum joy
maxim disgust
meaningless joy
measles trust
measles anger
measles joy
measure disgust
measured disgust
medal surprise
medal sadness
medal anticipation
medal disgust
meddle fear
mediate surprise
mediate disgust
mediator surprise
mediator disgust
medical surprise
medical anger
medical disgust
meditate surprise
meditate sadness
meditate disgust
meek joy
melancholic joy
melancholy joy
melee anger
melodrama fear
melodrama joy
meltdown joy
memorable sadness
memorable anticipation
memorable disgust
memorials joy
menace fear
menace anger
menacing fear
menacing anger
mentor disgust
mercenary anger
merchant disgust
merciless anger
merge surprise
merit disgust
meritorious sadness
meritorious disgust
merriment sadness
merriment anticipation
merry sadness
mess trust
messenger disgust
messy trust
microscope disgust
midwife surprise
midwife sadness
midwife disgust
mighty fear
mighty anger
mighty sadness
mighty disgust
mildew trust
military anger
militia fear
militia anger
militia joy
mill surprise
mimicry anticipation
ministry sadness
ministry disgust
miracle surprise
miracle sadness
miracle anticipation
miracle disgust
miraculous sadness
miraculous anticipation
mire trust
mirth sadness
misbehavior fear
misbehavior trust
misbehavior anticipation
miscarriage anger
miscarriage joy
misconception fear
misconception trust
misconception anger
misconduct trust
miserable fear
miserable trust
miserable joy
miserably joy
misery fear
misery trust
misery anger
misery joy
misfortune anger
misfortune joy
misguided trust
mishap trust
mishap anger
mishap joy
mishap anticipation
mislead fear
mislead anger
mislead disgust
misleading fear
misleading trust
misplace fear
misplace trust
misrepresentation joy
misrepresented fear
missile anger
missing anger
missing joy
misstatement fear
misstatement trust
mistake joy
mistaken anger
mistress fear
mistress trust
mistrust trust
mistrust anger
misunderstanding fear
misunderstanding joy
mite trust
moan anger
moan joy
moat disgust
mob fear
mob anger
mobile surprise
mockery trust
mocking fear
mocking trust
mocking joy
moderator disgust
modest disgust
modify anticipation
molestation fear
molestation trust
molestation anger
molestation joy
momentum surprise
monetary surprise
money fear
money surprise
money sadness
money anticipation
money disgust
monk disgust
monochrome trust
monogamy disgust
monsoon joy
monster anger
monstrosity fear
monstrosity trust
monstrosity anger
monstrosity anticipation
moody fear
moody joy
moorings disgust
moral fear
moral disgust
morality disgust
morals fear
morals surprise
morals trust
morals sadness
morals anticipation
morals disgust
morbid joy
morbidity fear
morbidity trust
morbidity anger
morbidity joy
morgue trust
morgue anger
morgue joy
moribund joy
morn surprise
morrow surprise
mortality fear
mortality anger
mortality joy
mortgage anger
mortgagee disgust
mortgagor anger
mortification surprise
mortification trust
mortification anger
mortification joy
mortuary anger
mortuary joy
mosque fear
mosquito fear
mosquito trust
mother surprise
mother sadness
mother joy
mother disgust
motherhood sadness
motherhood disgust
motion surprise
mountain surprise
mourn joy
mournful fear
mournful anger
mournful joy
mourning joy
mouth anticipation
mouthful trust
muck trust
mucous trust
mucus trust
muddy trust
muff fear
muff trust
mug fear
mug anger
mug joy
mule fear
mule disgust
mum anger
murder fear
murder trust
murder anger
murder joy
murder anticipation
murderer fear
murderer trust
murderer anger
murderer joy
murderous fear
murderous trust
murderous anger
murderous joy
murderous anticipation
murky trust
murky joy
music sadness
music joy
musical fear
musical surprise
musical sadness
musical joy
musical anticipation
musical disgust
musket anger
musty trust
mutable surprise
mutilated trust
mutilation fear
mutilation trust
mutilation anger
mutilation joy
mutiny fear
mutiny trust
mutiny anger
mutiny anticipation
mutter fear
muzzle anger
myopia fear
myopia joy
mysterious surprise
mysterious anger
mysterious anticipation
mystery surprise
mystery anticipation
mystic anticipation
nab anticipation
nag fear
nameless trust
nap sadness
napkin joy
nappy trust
nascent surprise
nasty fear
nasty trust
nasty anger
nasty joy
nation disgust
nausea trust
nauseous trust
nauseous joy
navigable surprise
navigator surprise
navigator disgust
necessity joy
nefarious trust
nefarious anger
nefarious joy
nefarious anticipation
negation fear
negative joy
neglected fear
neglected trust
neglected joy
negotiate disgust
negro joy
neighbor surprise
neighbor disgust
neighborhood surprise
nepotism fear
nepotism trust
nepotism joy
nervous surprise
nervous anger
nervousness anger
nest disgust
nestle disgust
nether fear
nether anger
nether joy
nettle fear
nettle trust
network surprise
neuralgia anger
neuralgia joy
neurosis anger
neurosis joy
neurotic trust
neurotic anger
neutral surprise
neutral disgust
neutrality disgust
newcomer anger
newcomer anticipation
nicotine trust
nightmare anger
nobility surprise
nobility disgust
noble disgust
nobleman disgust
noisy fear
noncompliance fear
noncompliance surprise
noncompliance anger
noncompliance joy
nonsensical joy
noose joy
nose trust
notable sadness
notable disgust
notary disgust
nothingness joy
notification surprise
notoriety fear
notoriety trust
notoriety anger
noxious trust
noxious anger
nuisance fear
nullify anticipation
numbness joy
nun disgust
nurse disgust
nursery sadness
nursery disgust
nurture fear
nurture surprise
nurture trust
nurture anger
nurture sadness
nurture disgust
nutritious joy
oasis surprise
oasis sadness
oasis disgust
oath disgust
obedience disgust
obese trust
obesity trust
obesity joy
obey anger
obey disgust
obi trust
obi anger
obit joy
obit anticipation
obituary joy
objection fear
objective surprise
objective disgust
oblige disgust
obliging fear
obliging surprise
obliging trust
obliging anger
obliging sadness
obliging anticipation
obliging disgust
obligor anger
obliterate fear
obliterate anger
obliterate joy
obliterated fear
obliterated anger
obliteration anger
obliteration joy
oblivion fear
oblivion anger
obnoxious fear
obnoxious trust
obnoxious joy
obscene trust
obscenity fear
obscenity trust
obstacle fear
obstacle anger
obstacle joy
obstetrician disgust
obstruct fear
obstruct anger
obstructive fear
obtainable sadness
obvious disgust
occasional anticipation
occult trust
occult anger
occupant disgust
octopus trust
oddity trust
oddity joy
oddity anticipation
odious fear
odious trust
odious anger
offend fear
offend trust
offended fear
offended joy
offender fear
offender trust
offender anger
offender joy
offense fear
offense trust
offense anger
offense joy
offensive fear
offensive trust
offering disgust
officer disgust
official disgust
offset surprise
ogre trust
ogre anger
older joy
olfactory surprise
omen surprise
omen anger
ominous surprise
ominous anger
omnipotence anger
omniscient disgust
onerous fear
onerous joy
ongoing surprise
onset surprise
ooze trust
opera fear
opera surprise
opera anger
opera sadness
opera joy
opera anticipation
opera disgust
operation anger
operation disgust
opinionated fear
opium fear
opium trust
opium anger
opium joy
opponent fear
opponent surprise
opponent trust
opponent anger
opportune sadness
opportunity surprise
opposed fear
opposed anger
opposition fear
oppress fear
oppress trust
oppress anger
oppress joy
oppression fear
oppression trust
oppression anger
oppression joy
oppressive fear
oppressive trust
oppressive anger
oppressive joy
oppressor fear
oppressor anger
oppressor joy
optimism surprise
optimism sadness
optimism anticipation
optimism disgust
optimist disgust
oracle surprise
oracle disgust
orc fear
orc trust
orc anger
orchestra fear
orchestra sadness
orchestra joy
orchestra disgust
ordained disgust
ordeal fear
ordeal anticipation
ordinance disgust
ordination surprise
ordination sadness
ordination disgust
ordnance anger
organ surprise
organ sadness
organization surprise
organization sadness
organization anticipation
organization disgust
orgasm surprise
orgasm sadness
originality anticipation
orphan anger
orphan joy
orthodoxy disgust
oust fear
oust joy
outburst fear
outburst anger
outburst sadness
outburst joy
outburst anticipation
outcast trust
outcast anger
outcast joy
outcry fear
outcry anger
outcry anticipation
outdo surprise
outhouse trust
outpost anger
outrage fear
outrage trust
outrageous anticipation
outsider anger
outstanding sadness
ovation joy
overbearing fear
overdue surprise
overdue joy
overdue anticipation
overestimate anticipation
overjoyed sadness
overload joy
overpowering fear
overpowering anger
overpriced fear
overpriced trust
overpriced joy
overt anger
overthrow surprise
overthrow anger
overture surprise
overwhelmed joy
owing fear
owing surprise
owing trust
owing anger
owing joy
owing disgust
pact disgust
paddle surprise
pain anger
pain joy
pained anger
pained joy
painful fear
painful trust
painful anger
painful joy
painfully joy
palpable anticipation
palsy trust
palsy anger
palsy joy
pandemic anger
pandemic joy
pang anticipation
panic anger
parachute anger
parade surprise
parade anger
parade sadness
parade anticipation
paragon surprise
paragon sadness
paragon disgust
paralysis fear
paralysis surprise
paralysis anger
paralysis joy
paralyzed fear
paralyzed anger
paralyzed joy
paralyzed anticipation
paranoia anger
parasite trust
parasite anger
pare fear
pare surprise
pare anger
pare joy
parietal disgust
parish disgust
parliament disgust
parole surprise
parrot trust
partake disgust
parting joy
partnership disgust
passenger surprise
passion surprise
passion sadness
passion disgust
passionate surprise
passionate sadness
passionate disgust
pastor sadness
pastor disgust
pastry sadness
pathetic trust
pathetic joy
patience surprise
patience disgust
patient surprise
patriarchal disgust
patrol disgust
patron disgust
patronage disgust
patter fear
paucity fear
paucity trust
paucity joy
pauper joy
pavement disgust
pawn disgust
pay surprise
pay sadness
pay disgust
payback fear
peace surprise
peace sadness
peace disgust
peaceful surprise
peaceful sadness
peaceful anticipation
peaceful disgust
pedigree disgust
penal anger
penal joy
penalty fear
penalty anger
penalty joy
penance anger
penance joy
penetration fear
penetration anger
penitentiary fear
pensive joy
perceive disgust
perchance anticipation
perdition fear
perdition trust
perdition anger
perdition joy
perennial disgust
perfect surprise
perfect sadness
perfect disgust
perfection surprise
perfection sadness
perfection anticipation
perfection disgust
peri anticipation
peril surprise
peril anger
peril joy
perilous surprise
perilous anger
perilous joy
periodicity disgust
perish anger
perish joy
perished joy
perishing anger
perishing joy
perjury anger
perjury anticipation
pernicious fear
pernicious anger
pernicious joy
perpetrator fear
perpetrator trust
perpetrator anger
perpetrator joy
perpetuate surprise
perpetuity surprise
perpetuity disgust
perplexity joy
persecute fear
persecute anger
persecution fear
persecution trust
persecution anger
persecution joy
personal disgust
perspiration trust
persuade disgust
pertinent disgust
perturbation anger
perverse fear
perverse trust
perverse anger
perversion fear
perversion trust
perversion joy
pervert fear
pervert trust
perverted trust
pessimism fear
pessimism anger
pessimism joy
pessimist anger
pessimist joy
pest fear
pest trust
pest anger
pestilence trust
pestilence anger
petroleum trust
phalanx anger
phalanx disgust
phantom anger
philanthropic disgust
philanthropist disgust
philosopher disgust
phlegm trust
phony fear
phony trust
physician disgust
physicist disgust
picket fear
picket surprise
picket anger
picketing fear
picnic surprise
picnic sadness
picnic anticipation
picnic disgust
picturesque sadness
pig trust
piles trust
pill disgust
pillage fear
pillage trust
pillage anger
pilot disgust
pimple trust
pine joy
pinion anger
pious trust
pious joy
pious disgust
pique fear
pirate fear
pitfall fear
pitfall trust
pitfall anger
pitfall joy
pitfall anticipation
pith disgust
pity joy
pivot disgust
placard anticipation
plagiarism trust
plague trust
plague anger
plague joy
plaintive joy
plan surprise
planning surprise
planning disgust
playful fear
playful sadness
playful anticipation
playful disgust
playground surprise
playground sadness
playground anticipation
playground disgust
playhouse sadness
plea surprise
plea anger
plea joy
pleasant surprise
pleasant sadness
pleasant anticipation
pleasant disgust
pleased sadness
pleasurable sadness
pledge sadness
pledge disgust
plight surprise
plight trust
plight anger
plight joy
plummet anger
plump surprise
plunder fear
plunder trust
plunder anger
plunder joy
plunder anticipation
plunge anger
pneumonia anger
poaching fear
poaching trust
poaching anger
poaching joy
pointless joy
poison fear
poison trust
poison anger
poison joy
poisoned fear
poisoned trust
poisoned anger
poisoned joy
poisoning trust
poisonous fear
poisonous trust
poisonous anger
poisonous joy
poke surprise
polarity anticipation
polemic fear
polemic trust
police anger
police disgust
policeman anger
policeman disgust
policy disgust
polio anger
polio joy
politic trust
politics fear
poll disgust
pollute trust
pollution trust
polygamy trust
pompous trust
pontiff disgust
pop anticipation
porn trust
pornography trust
posse anger
possess surprise
possess sadness
possess disgust
possessed fear
possessed trust
possessed anger
possession fear
possession trust
possession anger
possibility surprise
posthumous joy
postponement anticipation
pound fear
poverty fear
poverty trust
poverty anger
poverty joy
pow fear
powerful fear
powerful surprise
powerful trust
powerful anger
powerful sadness
powerful disgust
powerfully anger
powerless fear
powerless trust
powerless anger
powerless joy
practiced sadness
practiced anticipation
practiced disgust
practise surprise
praise sadness
praise disgust
praised sadness
praiseworthy surprise
praiseworthy sadness
praiseworthy anticipation
praiseworthy disgust
prank anticipation
pray surprise
pray anger
pray sadness
pray anticipation
pray disgust
precarious surprise
precarious anger
precarious joy
precedence disgust
precious surprise
precious sadness
precious anticipation
precipice anger
preclude fear
precursor surprise
predicament anger
predict surprise
prediction surprise
predilection surprise
predispose surprise
predominant disgust
prefer disgust
pregnancy trust
prejudice fear
prejudiced trust
prejudiced anger
prejudicial fear
preliminary surprise
premature anticipation
premeditated anger
preparation surprise
preparatory surprise
prepare surprise
prepared surprise
prepared disgust
preparedness surprise
preponderance disgust
prerequisite surprise
prescient surprise
present surprise
present sadness
present anticipation
present disgust
preservative surprise
preservative sadness
preservative anticipation
preservative disgust
president disgust
prestige sadness
prestige disgust
presto sadness
presto anticipation
presumption disgust
presumptuous fear
presumptuous trust
pretending fear
pretty surprise
pretty sadness
pretty disgust
prevail surprise
prevail sadness
prevalent disgust
prevent anger
prevention surprise
prey anger
prick fear
prick trust
prick anger
prick anticipation
pride sadness
priest disgust
priesthood surprise
priesthood sadness
priesthood joy
priesthood disgust
primer disgust
princely surprise
princely sadness
princely anticipation
princely disgust
principal disgust
prison fear
prison anger
prison joy
prisoner fear
prisoner trust
prisoner anger
prisoner joy
privileged sadness
privileged disgust
privy disgust
probability surprise
probation surprise
probation anger
probation joy
probity disgust
problem anger
problem joy
procedure anger
proceeding surprise
procession sadness
procession joy
procession anticipation
proctor disgust
production surprise
profane fear
profanity fear
professional disgust
professor disgust
professorship disgust
proficiency surprise
proficiency sadness
proficiency anticipation
proficiency disgust
proficient disgust
prognosis surprise
prognosis anger
prognostic surprise
progress surprise
progress sadness
progression surprise
progression sadness
progression joy
progression disgust
prohibited fear
prohibited trust
prohibited anger
projectile anger
projectiles anger
prologue surprise
prolong trust
promise sadness
promise disgust
proof disgust
prophecy surprise
prophet surprise
prophet disgust
prophetic surprise
prophylactic surprise
prophylactic disgust
prosecute fear
prosecute anger
prosecute joy
prosecution trust
prospectively surprise
prosper surprise
prosper sadness
prosperous sadness
prostitute trust
prostitution trust
prostitution joy
protected disgust
protecting disgust
protector disgust
protestant anger
proud surprise
proud sadness
proud disgust
proven disgust
provide disgust
providing surprise
providing sadness
providing disgust
proviso disgust
provocation fear
provoking fear
provoking trust
prowl anger
prowl anticipation
proxy disgust
prudent disgust
pry fear
pry surprise
pry disgust
psychosis fear
psychosis anger
psychosis joy
public surprise
puke trust
puma anger
puma anticipation
punch fear
punch anger
punch joy
punch anticipation
punctual surprise
punctual disgust
pungent trust
punish anger
punished fear
punished surprise
punished trust
punished anger
punished joy
punishing fear
punishing anger
punishing joy
punishment fear
punishment trust
punishment anger
punitive fear
punitive anger
punitive joy
punt surprise
puppy surprise
puppy disgust
purely disgust
purgatory trust
purgatory anger
purge anger
purification disgust
purify sadness
purify disgust
purity anticipation
purr sadness
purr disgust
pus trust
putative disgust
quack trust
quagmire trust
quail anger
quaint sadness
quaint disgust
quake anger
qualified disgust
quandary fear
quandary anger
quarantine anger
quarrel fear
quash anger
quest surprise
questionable trust
quicken surprise
quickness anticipation
quicksilver anticipation
quiet joy
quiver anger
quivering anger
quote surprise
quote anticipation
rabble fear
rabble anger
rabid fear
rabid surprise
rabid trust
rabid anger
rabid joy
rack joy
radar disgust
radiance surprise
radiance sadness
radiance disgust
radiant sadness
radiation anger
radioactive anger
radon anger
raffle surprise
raffle anticipation
rage fear
raging fear
raging trust
raging anger
rags trust
raid fear
raid anger
raid anticipation
rail fear
rail surprise
rainy joy
ram fear
ram surprise
rampage fear
rampage anger
rancid trust
randomly anticipation
ranger disgust
ransom fear
ransom anger
rape fear
rape trust
rape anger
rape joy
rapid anticipation
rapping fear
rapt sadness
rapt anticipation
rapt disgust
raptors anger
rapture surprise
rapture sadness
rarity anticipation
rascal fear
rascal trust
rascal anger
rash trust
rat trust
rat anger
ratify disgust
rating fear
rating anger
rating joy
rational disgust
rattlesnake anger
rave fear
rave trust
rave sadness
rave anticipation
rave disgust
ravenous fear
ravenous anger
ravenous joy
ravine anger
raving fear
raving surprise
raving anger
raving sadness
raving anticipation
razor anger
react fear
react anger
readiness surprise
readiness sadness
readiness disgust
ready surprise
real disgust
reappear anticipation
reassurance disgust
reassure disgust
rebel fear
rebel anger
rebellion fear
rebellion trust
rebellion anger
recalcitrant fear
recalcitrant trust
receiving surprise
receiving sadness
receiving anticipation
recesses anger
recession fear
recession trust
recession anger
recession joy
recidivism fear
recidivism trust
recidivism joy
recipient surprise
reckless fear
reckless anger
recklessness fear
recklessness trust
recklessness anger
recklessness anticipation
recline disgust
recognizable surprise
recombination surprise
recommend disgust
reconciliation surprise
reconciliation sadness
reconciliation disgust
reconsideration disgust
reconstruct surprise
reconstruction surprise
recreation surprise
recreation sadness
recreational surprise
recreational sadness
recruits disgust
recurrent surprise
referee disgust
reflex anticipation
reflux trust
refugee joy
refused joy
refutation anger
regal disgust
regatta surprise
regent disgust
regiment anger
registry disgust
regret joy
regrettable joy
regretted joy
regretting joy
regularity surprise
regularity disgust
regulatory anger
regurgitation trust
rehabilitation surprise
reimbursement disgust
reinforcement disgust
reinforcements disgust
reject fear
reject anger
reject joy
rejection fear
rejection trust
rejection anger
rejection joy
rejects fear
rejects anger
rejects joy
rejoice surprise
rejoice sadness
rejoice anticipation
rejoice disgust
rejoicing surprise
rejoicing sadness
rejoicing anticipation
rekindle surprise
rekindle anger
rekindle sadness
rekindle anticipation
relapse anger
relapse joy
related disgust
relative disgust
relevant disgust
reliability disgust
reliable disgust
reliance disgust
relics joy
religion disgust
reluctant anger
remains trust
remains anger
remains disgust
remand fear
remarkable sadness
remarkable anticipation
remarkable disgust
remedy surprise
remedy sadness
remedy disgust
remiss fear
remiss trust
remiss joy
remorse joy
remove fear
remove anger
remove joy
renegade fear
renounce fear
renovate surprise
renovation surprise
renovation sadness
reparation disgust
repay fear
repay surprise
repay sadness
repay disgust
repellant trust
repellant anger
repellent fear
repellent trust
repellent anger
repelling trust
repent anger
reporter disgust
representing surprise
repress joy
repression anger
reprimand fear
reprisal fear
reprisal anger
reprisal joy
reproach fear
reproach trust
reproach joy
reproductive sadness
repudiation fear
repudiation trust
repulsion trust
repulsion anger
reputable disgust
requiem joy
rescue surprise
rescue sadness
rescue anticipation
rescue disgust
resection anger
resent fear
resentful fear
resentment fear
resentment trust
resentment joy
resign fear
resign trust
resign anger
resign joy
resignation joy
resignation anticipation
resigned joy
resistance fear
resistant anger
resisting fear
resisting anger
resisting joy
resources sadness
resources disgust
respect surprise
respect sadness
respect disgust
respectable disgust
respectful disgust
respects disgust
respite sadness
respite disgust
resplendent sadness
responsible disgust
responsive surprise
responsive disgust
restitution fear
restlessness surprise
restorative surprise
restorative sadness
restorative disgust
restrain fear
restrain anger
restrained anger
restrict joy
restriction fear
restriction anger
restriction joy
result surprise
resultant surprise
retain disgust
retaliate fear
retaliation fear
retaliation anger
retaliatory fear
retard trust
retard anger
retard joy
reticent anger
retirement surprise
retirement anger
retirement sadness
retirement joy
retirement disgust
retract fear
retrenchment anger
retribution fear
retribution anger
retribution joy
reunion surprise
reunion disgust
revel sadness
revels sadness
revenge fear
revenge surprise
revenge anger
revenge anticipation
revere surprise
revere sadness
revere disgust
reverence sadness
reverence disgust
reverend sadness
reverie sadness
reverie disgust
reversal fear
reversal trust
reversal anticipation
revival surprise
revival sadness
revival disgust
revive surprise
revoke fear
revoke trust
revoke anger
revoke joy
revolt fear
revolt anticipation
revolting fear
revolting trust
revolting anger
revolution fear
revolution surprise
revolution anger
revolution joy
revolution anticipation
revolver fear
revolver anger
revolver joy
revulsion fear
revulsion trust
revulsion anger
reward surprise
reward sadness
reward anticipation
reward disgust
rheumatism fear
rheumatism anger
rheumatism joy
rhythmical sadness
rhythmical anticipation
ribbon fear
ribbon surprise
ribbon sadness
riddle anticipation
ridicule fear
ridicule trust
ridicule joy
ridiculous fear
ridiculous trust
rifle fear
rifle anger
rigor trust
rigor anger
ringer fear
riot fear
riot anger
riotous fear
riotous anger
riotous anticipation
ripen surprise
rising surprise
rising sadness
risk surprise
risk anger
risky surprise
risky anger
rivalry fear
roadster sadness
roadster disgust
rob fear
rob trust
rob anger
rob joy
robber trust
robber anger
robbery fear
robbery trust
robbery anger
robbery joy
rocket fear
rod anger
rod disgust
rogue trust
rollicking sadness
romance surprise
romance anger
romance sadness
romance joy
romance anticipation
romance disgust
romantic surprise
romantic sadness
romantic disgust
romanticism sadness
romp sadness
rook fear
rook trust
rooted disgust
rot trust
rot anger
rot joy
rota disgust
rotting trust
roulette surprise
routine disgust
row fear
rubbish trust
rubble anger
rubble joy
rue joy
ruin anger
ruin joy
ruined fear
ruined trust
ruined anger
ruined joy
ruinous fear
ruinous trust
ruinous anger
ruinous joy
rule anger
rule disgust
rumor joy
runaway joy
rupture anger
rupture joy
rupture anticipation
ruthless fear
ruthless trust
ruthless anger
saber fear
saber anger
sabotage fear
sabotage trust
sabotage anger
sabotage joy
sabotage anticipation
sacrifices trust
sacrifices anger
sacrifices joy
sadly joy
sadness joy
sadness disgust
safe sadness
safe disgust
safeguard disgust
safekeeping disgust
sag anger
sage disgust
saint surprise
saint sadness
saint anticipation
saint disgust
saintly surprise
saintly sadness
saintly anticipation
saintly disgust
salary surprise
salary sadness
salary disgust
saliva surprise
sally anticipation
saloon fear
salutary sadness
salutary disgust
salute sadness
salvation surprise
salvation sadness
salvation disgust
samurai anger
sanctification sadness
sanctification disgust
sanctify surprise
sanctify sadness
sanctify joy
sanctify anticipation
sanctify disgust
sanctuary surprise
sanctuary sadness
sanctuary disgust
sap joy
sappy disgust
sarcasm fear
sarcasm trust
sarcasm joy
sarcoma anger
sarcoma joy
satanic fear
satisfied sadness
saturated trust
savage fear
savage anger
savagery fear
savagery anger
save sadness
save disgust
savor surprise
savor trust
savor sadness
savor joy
savor disgust
scaffold anger
scalpel anger
scandal anger
scandalous fear
scapegoat fear
scapegoat anger
scar fear
scar trust
scar anger
scar joy
scarce anger
scarce joy
scarcely joy
scarcity fear
scarcity anger
scarcity joy
scare fear
scare surprise
scare anger
